"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","Cisco_10:a5:4f (00:6b:f1:10:a5:4f) (TA)","74:04:f1:ec:ee:a6 (74:04:f1:ec:ee:a6) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"2","0.477460","Cisco_6d:06:ce (00:6b:f1:6d:06:ce) (TA)","IntelCor_dd:74:c1 (44:85:00:dd:74:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"3","1.136301","Cisco_49:9d:2f (00:a2:ee:49:9d:2f) (TA)","IntelCor_21:80:77 (60:f2:62:21:80:77) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"4","2.416247","34:98:b5:69:4d:55 (34:98:b5:69:4d:55) (TA)","46:89:46:89:1f:03 (46:89:46:89:1f:03) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"5","3.231688","34:98:b5:69:4d:55 (34:98:b5:69:4d:55) (TA)","46:89:46:89:1f:03 (46:89:46:89:1f:03) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"6","9.955187","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","a0:59:50:1a:a7:1b (a0:59:50:1a:a7:1b) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"7","11.100035","Cisco_49:9c:ce (00:a2:ee:49:9c:ce) (TA)","6e:3c:50:4f:01:ba (6e:3c:50:4f:01:ba) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"8","12.388403","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"9","12.396542","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"10","14.195473","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"11","14.202010","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"12","14.204933","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"13","14.207310","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"14","14.212132","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"15","15.769666","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"16","15.804034","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"17","17.665767","34:98:b5:69:4d:55 (34:98:b5:69:4d:55) (TA)","46:89:46:89:1f:03 (46:89:46:89:1f:03) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"18","19.208603","34:98:b5:69:4d:53","Broadcast","802.11","400","Beacon frame, SN=3624, FN=0, Flags=........, BI=100, SSID=Zer0Trust"
"19","19.256301","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3625, FN=0, Flags=.p....F."
"20","19.256411","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3626, FN=0, Flags=.p....F."
"21","19.258325","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3627, FN=0, Flags=.p....F."
"22","19.350754","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3629, FN=0, Flags=.p....F."
"23","19.350875","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3630, FN=0, Flags=.p....F."
"24","19.361886","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3631, FN=0, Flags=.p....F."
"25","19.381029","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3632, FN=0, Flags=.p....F."
"26","19.382120","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3633, FN=0, Flags=.p....F."
"27","19.384184","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3634, FN=0, Flags=.p....F."
"28","19.385512","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3635, FN=0, Flags=.p....F."
"29","19.387425","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3636, FN=0, Flags=.p....F."
"30","19.543174","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3639, FN=0, Flags=.p....F."
"31","19.543297","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3640, FN=0, Flags=.p....F."
"32","19.669350","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3642, FN=0, Flags=.p....F."
"33","19.673125","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3643, FN=0, Flags=.p....F."
"34","19.674582","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3644, FN=0, Flags=.p....F."
"35","19.677598","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3645, FN=0, Flags=.p....F."
"36","19.677728","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3646, FN=0, Flags=.p....F."
"37","19.691417","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3647, FN=0, Flags=.p....F."
"38","19.694240","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3648, FN=0, Flags=.p....F."
"39","19.738980","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3650, FN=0, Flags=.p....F."
"40","19.739093","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3651, FN=0, Flags=.p....F."
"41","19.739920","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3652, FN=0, Flags=.p....F."
"42","19.742661","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3653, FN=0, Flags=.p....F."
"43","19.769283","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3655, FN=0, Flags=.p....F."
"44","19.770139","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3656, FN=0, Flags=.p....F."
"45","19.771614","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3657, FN=0, Flags=.p....F."
"46","19.775658","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3658, FN=0, Flags=.p....F."
"47","19.777336","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3659, FN=0, Flags=.p....F."
"48","19.779545","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3660, FN=0, Flags=.p....F."
"49","19.800263","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3663, FN=0, Flags=.p....F."
"50","19.869694","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3665, FN=0, Flags=.p....F."
"51","19.893032","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3666, FN=0, Flags=.p....F."
"52","19.894846","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3667, FN=0, Flags=.p....F."
"53","19.925369","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3669, FN=0, Flags=.p....F."
"54","19.929451","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3670, FN=0, Flags=.p....F."
"55","19.929582","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3671, FN=0, Flags=.p....F."
"56","19.960746","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3673, FN=0, Flags=.p....F."
"57","19.960873","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3674, FN=0, Flags=.p....F."
"58","19.962866","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3675, FN=0, Flags=.p....F."
"59","19.965855","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3676, FN=0, Flags=.p....F."
"60","19.965968","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3677, FN=0, Flags=.p....F."
"61","19.989153","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3678, FN=0, Flags=.p....F."
"62","20.117693","Tp-LinkT_00:f6:ff","Broadcast","802.11","94","Data, SN=3683, FN=0, Flags=.p....F."
