"No.","Time","Source","Destination","Protocol","Length","Info"
"153","331.659131","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=3505, FN=0, Flags=.p....F."
"154","336.779721","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=3567, FN=0, Flags=.p....F."
"155","338.506488","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"156","338.577572","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","38:fc:98:ff:99:c5 (38:fc:98:ff:99:c5) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"157","338.604043","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"158","338.801590","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"159","340.472175","Cisco_49:9d:2f (00:a2:ee:49:9d:2f) (TA)","IntelCor_21:80:77 (60:f2:62:21:80:77) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"160","341.232791","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"161","348.103558","90:48:6c:41:18:1a","Broadcast","802.11","378","QoS Data, SN=2, FN=0, Flags=.p.....T"
"162","348.152308","90:48:6c:41:18:1a","Broadcast","802.11","376","Data, SN=3709, FN=0, Flags=.pm...F."
"163","348.163186","34:98:b5:69:4d:53","Broadcast","802.11","376","Data, SN=3710, FN=0, Flags=.p....F."
"164","348.171464","90:48:6c:41:18:1a","Broadcast","802.11","626","QoS Data, SN=3, FN=0, Flags=.p.....T"
"165","348.249519","90:48:6c:41:18:1a","Broadcast","802.11","624","Data, SN=3712, FN=0, Flags=.p....F."
"166","348.382419","34:98:b5:69:4d:53","Broadcast","802.11","376","Data, SN=3714, FN=0, Flags=.p....F."
"167","348.438257","90:48:6c:41:18:1a","Broadcast","802.11","78","QoS Data, SN=4, FN=0, Flags=.p.....T"
"168","348.438414","34:98:b5:69:4d:53","90:48:6c:41:18:1a","802.11","78","QoS Data, SN=0, FN=0, Flags=.p....F."
"169","348.446750","90:48:6c:41:18:1a","34:98:b5:69:4d:53","802.11","110","QoS Data, SN=5, FN=0, Flags=.p.....T"
"170","348.461058","90:48:6c:41:18:1a","Broadcast","802.11","76","Data, SN=3716, FN=0, Flags=.p....F."
"171","349.517542","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","74:04:f1:5a:c0:53 (74:04:f1:5a:c0:53) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"172","349.594667","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","38:fc:98:ff:99:c5 (38:fc:98:ff:99:c5) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"173","349.789768","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"174","350.146726","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"175","351.477927","Cisco_49:9d:2f (00:a2:ee:49:9d:2f) (TA)","IntelCor_21:80:77 (60:f2:62:21:80:77) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"176","352.256029","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"177","353.175973","34:98:b5:69:4d:55","IntelCor_43:fb:98","802.11","500","Probe Response, SN=3779, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"178","353.372724","34:98:b5:69:4d:55","IntelCor_4c:21:6f","802.11","500","Probe Response, SN=3781, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"179","353.476975","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=3784, FN=0, Flags=.p....F."
"180","353.526057","34:98:b5:69:4d:55","90:48:6c:41:18:1a","802.11","33","Action, SN=3785, FN=0, Flags=........"
"181","353.526266","34:98:b5:69:4d:53","90:48:6c:41:18:1a","802.11","138","QoS Data, SN=0, FN=0, Flags=.p....F."
"182","353.526445","90:48:6c:41:18:1a","34:98:b5:69:4d:55","802.11","33","Action, SN=57, FN=0, Flags=........"
"183","363.856236","Cisco_45:5e:af (00:a2:ee:45:5e:af) (TA)","d4:d8:53:4f:b6:ea (d4:d8:53:4f:b6:ea) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"184","363.933794","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","3c:e9:f7:b4:b3:97 (3c:e9:f7:b4:b3:97) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"185","364.711486","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","38:fc:98:ff:99:c5 (38:fc:98:ff:99:c5) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"186","365.253117","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"187","365.459537","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"188","365.619485","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"189","367.320244","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"190","367.353285","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"191","367.434012","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"192","367.547371","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"193","367.547647","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"194","368.010831","Cisco_49:9d:2f (00:a2:ee:49:9d:2f) (TA)","IntelCor_21:80:77 (60:f2:62:21:80:77) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"195","369.398471","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"196","370.162179","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=3991, FN=0, Flags=.p....F."
"197","370.238224","34:98:b5:69:4d:55","0a:04:1e:51:52:6f","802.11","500","Probe Response, SN=3992, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"198","370.275379","34:98:b5:69:4d:55","0a:04:1e:51:52:6f","802.11","500","Probe Response, SN=3994, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"199","383.802055","34:98:b5:69:4d:53","90:48:6c:41:18:1a","802.11","135","QoS Data, SN=3, FN=0, Flags=.p....F."
"200","383.919617","34:98:b5:69:4d:55","82:9b:1b:e1:5d:cf","802.11","500","Probe Response, SN=72, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"201","383.919996","34:98:b5:69:4d:55","82:9b:1b:e1:5d:cf","802.11","500","Probe Response, SN=73, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"202","384.438512","Cisco_45:5e:af (00:a2:ee:45:5e:af) (TA)","d4:d8:53:4f:b6:ea (d4:d8:53:4f:b6:ea) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"203","386.110814","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","38:fc:98:ff:99:c5 (38:fc:98:ff:99:c5) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"204","386.562931","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"205","386.746561","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"206","386.931410","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"207","387.558155","Cisco_10:a5:4f (00:6b:f1:10:a5:4f) (TA)","3c:e9:f7:b4:be:cd (3c:e9:f7:b4:be:cd) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"208","388.707588","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"209","388.707829","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"210","388.708035","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"211","388.719692","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"212","389.429628","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"213","390.694267","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"214","414.156294","34:98:b5:69:4d:55","90:48:6c:41:18:1a","802.11","33","Action, SN=471, FN=0, Flags=........"
"215","414.156790","90:48:6c:41:18:1a","34:98:b5:69:4d:55","802.11","33","Action, SN=58, FN=0, Flags=........"
"216","427.301671","34:98:b5:69:4d:55","82:9b:1b:e1:5d:cf","802.11","500","Probe Response, SN=626, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"217","427.301812","34:98:b5:69:4d:55","82:9b:1b:e1:5d:cf","802.11","500","Probe Response, SN=627, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"218","427.344735","34:98:b5:69:4d:55","Raspberr_39:9b:a4","802.11","500","Probe Response, SN=629, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"219","427.347330","34:98:b5:69:4d:55","Raspberr_39:9b:a4","802.11","500","Probe Response, SN=630, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"220","427.714128","Cisco_45:5e:af (00:a2:ee:45:5e:af) (TA)","d4:d8:53:4f:b6:ea (d4:d8:53:4f:b6:ea) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"221","427.827067","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","3c:e9:f7:b4:b3:97 (3c:e9:f7:b4:b3:97) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"222","429.305519","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","38:fc:98:ff:99:c5 (38:fc:98:ff:99:c5) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"223","429.513087","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"224","429.879137","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"225","430.021890","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"226","431.321977","Cisco_6d:06:ce (00:6b:f1:6d:06:ce) (TA)","IntelCor_dd:74:c1 (44:85:00:dd:74:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"227","431.942715","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"228","431.974375","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"229","431.994387","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"230","431.996793","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"231","432.023830","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"232","433.981241","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"233","434.782146","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=722, FN=0, Flags=.p....F."
"234","434.804494","34:98:b5:69:4d:55","Raspberr_39:9b:a4","802.11","500","Probe Response, SN=723, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"235","434.829965","34:98:b5:69:4d:55","Raspberr_39:9b:a4","802.11","500","Probe Response, SN=724, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"236","434.893549","34:98:b5:69:4d:55","52:18:4d:ed:92:f5","802.11","500","Probe Response, SN=726, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"237","434.906716","34:98:b5:69:4d:55","52:18:4d:ed:92:f5","802.11","500","Probe Response, SN=727, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"238","500.983541","34:98:b5:69:4d:55","82:9b:1b:e1:5d:cf","802.11","500","Probe Response, SN=1567, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"239","500.984981","34:98:b5:69:4d:55","82:9b:1b:e1:5d:cf","802.11","500","Probe Response, SN=1568, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"240","501.890309","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","3c:e9:f7:b4:b3:97 (3c:e9:f7:b4:b3:97) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"241","501.890562","Cisco_45:5e:af (00:a2:ee:45:5e:af) (TA)","d4:d8:53:4f:b6:ea (d4:d8:53:4f:b6:ea) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"242","503.593876","Cisco_4b:6c:0e (00:a2:ee:4b:6c:0e) (TA)","36:f9:b9:03:b7:37 (36:f9:b9:03:b7:37) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"243","503.603611","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","38:fc:98:ff:99:c5 (38:fc:98:ff:99:c5) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"244","504.130350","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"245","504.312145","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"246","504.413091","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","04:cf:4b:b9:15:68 (04:cf:4b:b9:15:68) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"247","504.809991","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"248","506.159072","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"249","506.214158","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"250","506.215813","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"251","506.216013","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"252","506.247972","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"253","506.914555","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"254","506.955176","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"255","506.955555","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"256","506.967548","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"257","508.176668","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"258","509.351947","34:98:b5:69:4d:55","38:68:93:b9:30:ca","802.11","500","Probe Response, SN=1684, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"259","509.561595","Ubiquiti_76:b3:d5","Spanning-tree-(for-bridges)_00","802.11","145","Data, SN=1687, FN=0, Flags=.p....F."
"260","509.562147","34:98:b5:69:4d:55","Raspberr_39:9b:a4","802.11","500","Probe Response, SN=1688, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"261","509.571582","34:98:b5:69:4d:55","Raspberr_39:9b:a4","802.11","500","Probe Response, SN=1689, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"262","509.740563","34:98:b5:69:4d:53","IPv4mcast_7f:ff:fa","802.11","371","Data, SN=1692, FN=0, Flags=.pm...F."
"263","509.740931","34:98:b5:69:4d:53","IPv4mcast_7f:ff:fa","802.11","362","Data, SN=1693, FN=0, Flags=.pm...F."
"264","509.749278","34:98:b5:69:4d:53","IPv4mcast_7f:ff:fa","802.11","414","Data, SN=1694, FN=0, Flags=.pm...F."
"265","509.763945","34:98:b5:69:4d:53","IPv4mcast_7f:ff:fa","802.11","426","Data, SN=1695, FN=0, Flags=.pm...F."
"266","509.764275","34:98:b5:69:4d:53","IPv4mcast_7f:ff:fa","802.11","428","Data, SN=1696, FN=0, Flags=.pm...F."
"267","509.764577","34:98:b5:69:4d:53","IPv4mcast_7f:ff:fa","802.11","442","Data, SN=1697, FN=0, Flags=.p....F."
"268","509.838181","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=1699, FN=0, Flags=.p....F."
"269","509.955265","34:98:b5:69:4d:53","IPv4mcast_7f:ff:fa","802.11","371","Data, SN=1701, FN=0, Flags=.pm...F."
"270","509.961196","34:98:b5:69:4d:53","IPv4mcast_7f:ff:fa","802.11","362","Data, SN=1702, FN=0, Flags=.pm...F."
"271","509.961676","34:98:b5:69:4d:53","IPv4mcast_7f:ff:fa","802.11","414","Data, SN=1703, FN=0, Flags=.pm...F."
"272","509.962137","34:98:b5:69:4d:53","IPv4mcast_7f:ff:fa","802.11","426","Data, SN=1704, FN=0, Flags=.pm...F."
"273","509.962597","34:98:b5:69:4d:53","IPv4mcast_7f:ff:fa","802.11","428","Data, SN=1705, FN=0, Flags=.pm...F."
"274","509.972525","34:98:b5:69:4d:53","IPv4mcast_7f:ff:fa","802.11","442","Data, SN=1706, FN=0, Flags=.p....F."
"275","560.463643","90:48:6c:41:18:1a","34:98:b5:69:4d:55","802.11","76","Probe Request, SN=52, FN=0, Flags=........, SSID=Zer0Trust-5G"
"276","560.467651","90:48:6c:41:18:1a","34:98:b5:69:4d:55","802.11","30","Authentication, SN=53, FN=0, Flags=........"
"277","560.467827","34:98:b5:69:4d:55","90:48:6c:41:18:1a","802.11","41","Authentication, SN=2424, FN=0, Flags=........"
"278","560.475693","90:48:6c:41:18:1a","34:98:b5:69:4d:55","802.11","130","Association Request, SN=54, FN=0, Flags=........, SSID=Zer0Trust-5G"
"279","560.475824","34:98:b5:69:4d:55","90:48:6c:41:18:1a","802.11","183","Association Response, SN=2425, FN=0, Flags=........"
"280","560.478636","34:98:b5:69:4d:55","90:48:6c:41:18:1a","802.11","33","Action, SN=2426, FN=0, Flags=........"
"281","560.478725","90:48:6c:41:18:1a","34:98:b5:69:4d:55","802.11","33","Action, SN=55, FN=0, Flags=........"
"282","560.478810","34:98:b5:69:4d:55 (34:98:b5:69:4d:55) (TA)","90:48:6c:41:18:1a (90:48:6c:41:18:1a) (RA)","802.11","20","802.11 Block Ack Req, Flags=........"
"283","560.484991","90:48:6c:41:18:1a","34:98:b5:69:4d:55","802.11","33","Action, SN=56, FN=0, Flags=........"
"284","560.485114","34:98:b5:69:4d:55","90:48:6c:41:18:1a","802.11","33","Action, SN=2427, FN=0, Flags=........"
"285","568.026715","34:98:b5:69:4d:55","90:48:6c:41:18:1a","802.11","33","Action, SN=2530, FN=0, Flags=........"
"286","568.026900","90:48:6c:41:18:1a","34:98:b5:69:4d:55","802.11","33","Action, SN=57, FN=0, Flags=........"
"287","591.145104","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=2839, FN=0, Flags=.p....F."
"288","591.183927","34:98:b5:69:4d:55","3e:73:4e:8e:ba:18","802.11","500","Probe Response, SN=2840, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"289","591.206696","34:98:b5:69:4d:55","3e:73:4e:8e:ba:18","802.11","500","Probe Response, SN=2841, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"290","591.234928","34:98:b5:69:4d:55","a6:67:d0:79:01:51","802.11","500","Probe Response, SN=2842, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"291","591.235184","34:98:b5:69:4d:55","a6:67:d0:79:01:51","802.11","500","Probe Response, SN=2843, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"292","591.827841","Cisco_66:0f:40 (00:a2:ee:66:0f:40) (TA)","3c:e9:f7:b4:b3:97 (3c:e9:f7:b4:b3:97) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"293","591.882488","Cisco_45:5e:af (00:a2:ee:45:5e:af) (TA)","d4:d8:53:4f:b6:ea (d4:d8:53:4f:b6:ea) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"294","592.830546","Cisco_4b:6c:0f (00:a2:ee:4b:6c:0f) (TA)","38:fc:98:ff:99:c5 (38:fc:98:ff:99:c5) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"295","593.386776","Cisco_66:0f:4f (00:a2:ee:66:0f:4f) (TA)","IntelCor_4f:5d:99 (04:ed:33:4f:5d:99) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"296","593.556040","Cisco_66:0f:4e (00:a2:ee:66:0f:4e) (TA)","4c:d5:77:2c:09:35 (4c:d5:77:2c:09:35) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"297","594.811655","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:9f:0f (90:78:41:ab:9f:0f) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"298","594.845153","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_5f:9d:c1 (e4:b3:18:5f:9d:c1) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"299","594.871149","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_ab:b1:43 (90:78:41:ab:b1:43) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"300","594.871622","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_20:76:78 (60:f2:62:20:76:78) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"301","594.886915","Cisco_4b:74:8f (00:a2:ee:4b:74:8f) (TA)","IntelCor_1a:44:8d (60:f2:62:1a:44:8d) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"302","595.363987","Cisco_49:9d:2f (00:a2:ee:49:9d:2f) (TA)","IntelCor_21:80:77 (60:f2:62:21:80:77) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"303","596.093561","Cisco_23:ae:4f (00:6b:f1:23:ae:4f) (TA)","IntelCor_24:f4:a0 (60:f2:62:24:f4:a0) (RA)","802.11","19","VHT/HE NDP Announcement, Flags=........"
"304","596.828985","34:98:b5:69:4d:55","b6:ec:f2:98:b7:6b","802.11","500","Probe Response, SN=2927, FN=0, Flags=....R..., BI=100, SSID=Zer0Trust-5G"
"305","596.852346","34:98:b5:69:4d:55","b6:ec:f2:98:b7:6b","802.11","500","Probe Response, SN=2928, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"306","596.902971","34:98:b5:69:4d:55","8e:5a:90:a1:97:bc","802.11","500","Probe Response, SN=2930, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"307","596.923972","34:98:b5:69:4d:55","8e:5a:90:a1:97:bc","802.11","500","Probe Response, SN=2931, FN=0, Flags=........, BI=100, SSID=Zer0Trust-5G"
"308","597.194907","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=2935, FN=0, Flags=.p....F."
"309","597.393504","Swanncom_af:5b:e4","Broadcast","802.11","94","Data, SN=2938, FN=0, Flags=.p....F."
